last,buy,sell,mid,timestamp
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:49:45.000Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:49:55.000Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:50:05.000Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:50:17.552Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:50:25.000Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:50:37.253Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:50:45.000Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:50:55.000Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:51:05.000Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:51:06.256Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:51:25.000Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:51:37.774Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:51:47.609Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:51:57.269Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:52:07.561Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:52:15.094Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:52:26.261Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:52:35.068Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:52:46.738Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:52:55.000Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:53:06.940Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:53:16.837Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:53:25.000Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:53:35.000Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:53:45.000Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:53:53.896Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:54:05.000Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:54:17.549Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:54:25.000Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:54:35.029Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:54:45.000Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:54:57.166Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:55:06.305Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:55:10.000Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:55:20.000Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:55:32.276Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:55:43.896Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:55:50.650Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:56:08.133Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:56:16.852Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:56:26.496Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:56:38.176Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:56:45.000Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:56:54.814Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:57:05.448Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:57:15.000Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:57:26.017Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:57:37.611Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:57:46.661Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:57:58.117Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:58:05.599Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:58:15.097Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:58:27.847Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:58:35.133Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:58:47.953Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:58:55.000Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:59:06.628Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T07:59:17.005Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:59:27.740Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:59:35.818Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:59:45.000Z
9058.5,9058.0,9058.5,9058.0,2020-07-05T07:59:47.122Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T08:00:08.404Z
9054.5,9057.0,9057.5,9057.0,2020-07-05T08:00:18.458Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:00:26.075Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:00:37.349Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:00:47.494Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:00:57.930Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:01:08.315Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:01:16.486Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:01:27.572Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:01:37.299Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:01:48.616Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:01:55.318Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:02:06.712Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:02:18.367Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:02:26.077Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:02:36.617Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:02:46.544Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:02:50.914Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:03:08.407Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:03:18.549Z
9050.5,9050.5,9051.0,9051.0,2020-07-05T08:03:26.882Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T08:03:38.692Z
9050.5,9050.5,9051.0,9051.0,2020-07-05T08:03:47.776Z
9050.5,9050.5,9051.0,9051.0,2020-07-05T08:03:57.479Z
9050.5,9050.5,9051.0,9051.0,2020-07-05T08:04:07.405Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T08:04:17.810Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T08:04:20.034Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T08:04:35.000Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T08:04:48.182Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T08:04:56.713Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T08:05:07.313Z
9052.5,9050.5,9051.0,9051.0,2020-07-05T08:05:17.883Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:05:27.852Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:05:37.837Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:05:46.966Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:05:53.456Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:06:05.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:06:16.660Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:06:20.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:06:37.364Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:06:48.149Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:06:58.648Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:07:07.607Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:07:17.271Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:07:25.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:07:35.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:07:45.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:07:58.539Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:08:02.264Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:08:19.117Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:08:26.398Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:08:38.685Z
9055.5,9055.5,9056.0,9056.0,2020-07-05T08:08:47.407Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:08:58.960Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:09:08.571Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:09:18.334Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:09:27.965Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:09:37.587Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:09:42.326Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:09:55.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:10:08.259Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:10:15.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:10:25.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:10:38.095Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:10:46.263Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:10:59.383Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T08:11:00.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T08:11:19.012Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:11:28.004Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:11:39.119Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:11:45.008Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:11:59.034Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:12:09.011Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:12:17.253Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:12:25.000Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:12:36.963Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:12:49.085Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:12:59.089Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:13:05.867Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:13:18.744Z
9052.0,9051.5,9052.0,9052.0,2020-07-05T08:13:25.684Z
9051.5,9051.5,9052.0,9052.0,2020-07-05T08:13:39.191Z
9051.5,9051.5,9052.0,9052.0,2020-07-05T08:13:44.621Z
9051.5,9051.5,9052.0,9052.0,2020-07-05T08:13:58.951Z
9051.5,9051.5,9052.0,9052.0,2020-07-05T08:14:08.806Z
9051.0,9051.0,9051.5,9051.0,2020-07-05T08:14:18.501Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:14:29.557Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:14:38.368Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:14:48.468Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:14:56.647Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:15:07.871Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:15:17.231Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:15:22.111Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:15:35.000Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:15:48.703Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:15:57.022Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:16:07.020Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:16:15.000Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:16:22.532Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:16:37.510Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:16:48.886Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:16:57.390Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:17:09.450Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:17:15.000Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:17:29.901Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:17:38.453Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:17:48.792Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:17:59.231Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:18:09.786Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:18:19.135Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:18:25.000Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:18:37.671Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:18:46.619Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:18:55.327Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:19:05.000Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:19:15.919Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:19:25.000Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:19:35.576Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:19:42.563Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:20:00.097Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:20:05.000Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:20:15.000Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:20:25.000Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:20:38.935Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:20:49.758Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:20:59.892Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:21:10.252Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:21:18.667Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:21:30.017Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:21:39.273Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:21:45.000Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:21:52.115Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:22:08.516Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:22:17.121Z
9050.0,9050.0,9050.5,9050.0,2020-07-05T08:22:29.797Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:22:37.749Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:22:45.632Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:22:59.232Z
9050.5,9050.0,9050.5,9050.0,2020-07-05T08:23:04.447Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:23:18.638Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:23:29.811Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:23:39.156Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:23:48.231Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:23:58.493Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:24:09.109Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:24:18.931Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:24:30.291Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:24:38.278Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:24:48.751Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:25:00.434Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:25:10.000Z
9052.0,9052.0,9052.5,9052.0,2020-07-05T08:25:20.515Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:25:29.394Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:25:39.030Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:25:48.384Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:26:00.185Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:26:10.000Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:26:18.364Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:26:30.303Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:26:40.258Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:26:48.580Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:27:00.292Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:27:10.000Z
9052.5,9052.0,9052.5,9052.0,2020-07-05T08:27:18.808Z
9053.0,9052.5,9053.0,9053.0,2020-07-05T08:27:30.000Z
9053.0,9052.5,9053.0,9053.0,2020-07-05T08:27:40.019Z
9053.0,9052.5,9053.0,9053.0,2020-07-05T08:27:49.033Z
9053.0,9052.5,9053.0,9053.0,2020-07-05T08:28:00.308Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:28:08.327Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:28:18.430Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:28:30.000Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:28:37.233Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:28:47.304Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:28:55.000Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:29:08.786Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:29:20.000Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:29:26.053Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:29:35.595Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:29:50.000Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:30:00.618Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:30:10.000Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:30:19.734Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:30:28.768Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:30:40.000Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:30:50.931Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:31:00.000Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:31:10.772Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:31:20.000Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:31:30.000Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:31:40.000Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:31:50.000Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:31:55.000Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:32:10.896Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:32:18.446Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:32:30.862Z
9054.5,9054.5,9055.0,9055.0,2020-07-05T08:32:40.984Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:32:50.246Z
9055.0,9054.5,9055.0,9055.0,2020-07-05T08:32:58.708Z
9056.0,9055.5,9056.0,9056.0,2020-07-05T08:33:08.450Z
9056.0,9055.5,9056.0,9056.0,2020-07-05T08:33:20.154Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T08:33:28.996Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T08:33:38.471Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T08:33:47.878Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T08:34:00.237Z
9057.5,9056.5,9057.0,9057.0,2020-07-05T08:34:11.268Z
9057.5,9057.0,9057.5,9057.0,2020-07-05T08:34:20.660Z
9057.5,9057.0,9057.5,9057.0,2020-07-05T08:34:30.000Z
9057.0,9057.0,9057.5,9057.0,2020-07-05T08:34:41.250Z
9057.0,9057.0,9057.5,9057.0,2020-07-05T08:34:50.000Z
9058.0,9057.0,9057.5,9057.0,2020-07-05T08:35:00.874Z
9058.0,9057.5,9058.0,9058.0,2020-07-05T08:35:08.922Z
9057.5,9057.5,9058.0,9058.0,2020-07-05T08:35:19.751Z
9058.0,9057.5,9058.0,9058.0,2020-07-05T08:35:30.000Z
9058.0,9058.0,9058.5,9058.0,2020-07-05T08:35:41.319Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T08:35:50.000Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T08:35:57.847Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T08:36:10.000Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T08:36:20.000Z
9060.0,9059.0,9059.5,9059.0,2020-07-05T08:36:30.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:36:40.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:36:48.471Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:37:00.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:37:10.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:37:20.603Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:37:31.265Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:37:41.322Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:37:50.637Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:37:59.274Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:38:11.420Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:38:20.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:38:30.611Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:38:41.525Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:38:50.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:38:59.596Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:39:11.339Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:39:21.070Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:39:31.348Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:39:40.247Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:39:48.731Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:40:00.607Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:40:10.237Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:40:20.632Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:40:30.023Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:40:33.331Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:40:51.162Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:40:57.051Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:41:11.191Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:41:20.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:41:31.762Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:41:41.237Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:41:45.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:42:00.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:42:11.673Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:42:18.575Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:42:29.493Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:42:36.684Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:42:45.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:43:00.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:43:10.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:43:16.886Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:43:25.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:43:32.543Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:43:40.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:43:50.458Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:44:10.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:44:17.366Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:44:32.044Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:44:42.077Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:44:51.463Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:45:00.404Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:45:11.680Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:45:20.906Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:45:31.096Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:45:36.936Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:45:51.418Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:46:00.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:46:11.405Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:46:16.409Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:46:31.720Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:46:31.720Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:46:52.220Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:47:00.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:47:10.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:47:18.375Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:47:29.567Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:47:41.983Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:47:51.076Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:47:58.365Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:48:12.095Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:48:20.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:48:30.145Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:48:42.237Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:48:48.172Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:48:58.775Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:49:10.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:49:20.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:49:30.834Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:49:41.299Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:49:50.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:50:00.514Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:50:10.536Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:50:20.998Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:50:31.971Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:50:41.508Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:50:52.300Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:50:52.300Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:51:11.296Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:51:22.640Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:51:30.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:51:35.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:51:51.629Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:51:56.836Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T08:52:12.646Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:52:20.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T08:52:30.000Z
